48.780925,13.80375
50.104806,11.448023
47.529453,11.111773
51.163154,14.455795
40.755325,-89.57569
49.504705,11.507746
51.163154,14.455795
51.163154,14.455795
46.8,14.18333
49.713364,11.136582
22.890827,88.425677
48.887005,9.39052
47.653932,11.366395
49.651491,11.469153
50.244892,10.460734
4.91667,10.73333
48.780925,13.80375
29.297308,110.43844
49.9879,11.979943
47.602072,10.812889
51.900114,10.521569
48.911284,11.830377
48.652605,13.413049
49.801809,11.262179
40.755325,-89.57569
49.773575,11.406943
44.34314,-69.65125
47.662011,11.985455
51.163154,14.455795
48.780925,13.80375
46.8,14.18333
49.9879,11.979943
49.773575,11.406943
48.4501,13.194792
47.817757,12.954758
49.504705,11.507746
49.9879,11.979943
48.051822,10.866652
50.244892,10.460734
48.152126,11.544467
50.244892,10.460734
47.412492,11.103538
22.890827,88.425677
40.755325,-89.57569
47.506131,10.371389
50.010962,9.839647
22.890827,88.425677
49.9879,11.979943
47.736714,11.857395
51.241084,13.874338
47.669151,10.307281
49.9879,11.979943
47.409108,10.280006
47.816933,12.384344
44.34314,-69.65125
47.633757,11.233078
50.249524,11.388189
48.917732,13.532934
51.900114,10.521569
50.010813,11.68522
47.647947,12.174034
29.297308,110.43844
51.163154,14.455795
49.784984,9.941828
40.755325,-89.57569
48.281797,11.576474
47.492674,11.104571
46.87111,13.44417
46.93333,14.41667
48.079964,12.53436
47.767813,12.318849
48.48897,14.412
47.767813,12.318849
49.107241,11.441128
47.669151,10.307281
51.163154,14.455795
49.026614,11.944795
49.516688,9.200806
47.70459,14.33265
48.780925,13.80375
49.920531,12.14762
47.760283,12.460637
47.751012,11.376709
48.600217,13.78922
49.22904,11.670531
47.781171,12.212884
47.629616,10.010093
48.281797,11.576474
48.870369,11.073772
50.37831,9.849337
49.422811,12.616188
53.700344,10.910936
47.714366,11.756882
49.801809,11.262179
49.9879,11.979943
49.176995,10.923938
49.377025,10.188145
47.677497,11.19895
50.086459,9.067924
48.244423,11.560369
47.767813,12.318849
49.545675,11.94308
49.447906,11.41396
48.533862,12.148372
47.564956,12.28843
48.079964,12.53436
52.86872,14.61285
48.281797,11.576474
29.297308,110.43844
49.642159,11.795828
47.564956,12.28843
50.067262,10.958
49.9879,11.979943
48.601822,12.045769
47.92254,11.508296
51.900114,10.521569
49.847152,11.346688
47.492674,11.104571
47.449497,11.007059
49.092216,12.304581
48.079964,12.53436
47.558669,10.224939
44.34314,-69.65125
47.875689,10.221067
48.314007,11.661115
50.009563,11.352884
49.781648,9.406251
49.342418,11.116223
47.578544,10.734986
51.094252,6.893574
47.719818,12.291552
48.301547,11.359496
47.640891,13.026079
50.555543,9.673889
29.297308,110.43844
48.42491,11.525462
47.449497,11.007059
51.163154,14.455795
47.724324,12.869307
47.760283,12.460637
49.247733,11.095246
46.78333,15.2
29.297308,110.43844
51.163154,14.455795
49.477103,11.224682
47.541105,10.260103
59.73333,18.18333
49.247733,11.095246
48.538149,11.804425
47.781171,12.212884
47.409108,10.280006
44.34314,-69.65125
50.244892,10.460734
44.34314,-69.65125
47.736714,11.857395
51.163154,14.455795
48.048643,11.703157
47.668951,12.482532
47.668951,12.482532
51.163154,14.455795
49.768602,11.337741
47.761064,12.648801
51.163154,14.455795
47.960854,12.726265
47.640891,13.026079
44.34314,-69.65125
48.045537,11.963831
51.163154,14.455795
49.118136,12.131489
48.571465,13.437462
47.44048,11.263952
40.755325,-89.57569
49.543757,11.184077
49.846537,12.199169
50.244892,10.460734
47.556734,11.588229
47.574688,10.293852
50.19261,10.073472
47.774382,11.322193
47.578544,10.734986
47.778329,12.483265
47.606861,12.901314
48.440247,11.853946
53.89723,20.93228
50.661258,12.669288
40.755325,-89.57569
47.449497,11.007059
47.581385,10.557744
48.911284,11.830377
47.780688,12.458509
49.735182,12.350682
47.697187,13.04473
48.079964,12.53436
22.890827,88.425677
49.849708,11.428407
47.640891,13.026079
49.9879,11.979943
50.244892,10.460734
47.449497,11.007059
51.988188,9.826172
47.409108,10.280006
49.189228,11.187592
50.010962,9.839647
48.780925,13.80375
49.9879,11.979943
47.668951,12.482532
50.244892,10.460734
49.629975,11.556828
51.163154,14.455795
50.287193,8.942274
47.767813,12.318849
44.34314,-69.65125
47.563158,9.944027
49.160342,11.716656
50.179388,8.471209
47.653932,11.366395
47.50445,11.279901
44.34314,-69.65125
49.493936,11.471865
47.556734,11.588229
49.9879,11.979943
47.640891,13.026079
47.409108,10.280006
51.163154,14.455795
51.900114,10.521569
49.9879,11.979943
47.930028,10.613853
47.952347,11.433075
47.6023,12.98699
49.504705,11.507746
47.506131,10.371389
50.104806,11.448023
48.769458,10.797568
49.9879,11.979943
49.9879,11.979943
50.465178,10.084687
47.492674,11.104571
49.055397,13.037048
51.988188,9.826172
50.094836,12.220572
47.556734,11.588229
49.945412,11.584207
49.104447,10.978487
27.4541,85.72937
40.755325,-89.57569
47.653411,13.003048
47.449497,11.007059
49.059231,12.008348
48.070316,12.367616
44.34314,-69.65125
49.201487,12.039464
22.890827,88.425677
47.662011,11.985455
51.163154,14.455795
49.708803,10.812098
40.755325,-89.57569
47.686685,11.767553
47.669151,10.307281
29.297308,110.43844
48.260456,11.439408
49.281837,11.464881
50.244892,10.460734
50.244892,10.460734
48.464314,11.50257
50.244892,10.460734
51.163154,14.455795
48.780925,13.80375
47.449497,11.007059
49.417441,10.979644
50.098313,11.031627
49.189228,11.187592
49.516688,9.200806
53.90639,22.27273
49.281837,11.464881
48.281797,11.576474
47.529453,11.111773
53.438594,13.189055
50.13824,12.39179
48.641534,11.782432
49.186168,11.012539
49.498075,11.749034
49.203235,12.144608
49.189228,11.187592
48.08333,13.76667
40.755325,-89.57569
51.163154,14.455795
22.890827,88.425677
51.163154,14.455795
51.163154,14.455795
58.48333,12.18333
47.409108,10.280006
47.720891,12.394045
50.244892,10.460734
49.035433,11.585257
49.176995,10.923938
49.891904,9.029151
44.34314,-69.65125
51.163154,14.455795
48.41667,15.96667
49.282745,9.161759
49.146482,10.706703
49.9879,11.979943
47.976803,12.460072
47.640891,13.026079
49.194583,12.270583
49.9879,11.979943
22.890827,88.425677
49.118136,12.131489
51.163154,14.455795
49.775722,9.180212
47.763469,12.747394
49.9879,11.979943
49.764617,10.821836
50.050927,11.796765
22.890827,88.425677
47.736114,12.103684
49.385648,11.356734
22.890827,88.425677
49.9879,11.979943
47.7348,12.457171
48.464314,11.50257
49.801809,11.262179
48.775744,10.581331
49.176995,10.923938
49.516688,9.200806
49.374181,11.24061
48.780925,13.80375
47.606861,12.901314
47.644868,10.455435
51.241084,13.874338
47.549943,10.926911
54.391848,10.374354
49.194191,12.520733
44.34314,-69.65125
48.281797,11.576474
49.189228,11.187592
49.9879,11.979943
44.34314,-69.65125
49.377025,10.188145
49.701784,11.258569
47.506131,10.371389
49.281837,11.464881
50.013234,10.58923
29.297308,110.43844
47.581385,10.557744
51.163154,14.455795
44.34314,-69.65125
49.441494,11.759292
49.45581,6.25834
22.890827,88.425677
49.480351,10.981111
49.055397,13.037048
48.950511,13.199237
50.010962,9.839647
51.163154,14.455795
49.976929,9.147466
49.9879,11.979943
49.091099,12.248888
49.176995,10.923938
48.609667,11.568538
48.824956,10.704888
49.9879,11.979943
49.302167,11.358727
48.824956,10.704888
49.9879,11.979943
51.163154,14.455795
48.19064,13.12111
50.918375,12.807197
51.163154,14.455795
50.32878,10.212283
51.163154,14.455795
49.99775,10.208766
48.447817,10.088049
49.629975,11.556828
48.630404,13.189717
49.9879,11.979943
47.788705,11.063092
47.856721,12.149357
47.556012,10.019312
50.244892,10.460734
47.602738,10.41074
51.163154,14.455795
50.228057,11.554032
47.44211,10.6644
44.34314,-69.65125
49.88333,11.33333
49.118136,12.131489
48.758399,11.046865
48.681925,11.613398
44.34314,-69.65125
48.716597,11.480169
47.6023,12.98699
49.516688,9.200806
47.556012,10.019312
44.34314,-69.65125
49.985082,10.848715
48.715312,13.272627
48.19064,13.12111
49.994099,10.546137
51.163154,14.455795
48.244423,11.560369
49.252952,11.242042
48.780925,13.80375
44.34314,-69.65125
